data,turno,responsabile,incasso_atteso,incasso_effettivo
2025-10-01,cena,Elisa Marini,695.78,685.78
2025-10-02,cena,Elisa Marini,981.67,937.67
2025-10-03,cena,Silvia Moretti,1214.59,1216.59
2025-10-04,cena,Silvia Moretti,1405.53,1404.53
2025-10-05,cena,Sara Bianchi,1152.81,1165.81
2025-10-07,cena,Elisa Marini,859.61,854.61
2025-10-08,cena,Elisa Marini,744.07,710.07
2025-10-09,cena,Elisa Marini,1089.13,1028.13
2025-10-10,cena,Silvia Moretti,1147.62,1141.62
2025-10-11,cena,Silvia Moretti,1333.08,1346.08
2025-10-12,cena,Silvia Moretti,1022.74,1024.74
2025-10-14,cena,Elisa Marini,942.39,903.39
2025-10-15,cena,Sara Bianchi,734.54,733.54
2025-10-16,cena,Elisa Marini,971.28,903.28
2025-10-17,cena,Sara Bianchi,1066.89,1073.89
2025-10-18,cena,Silvia Moretti,1056.67,876.67
2025-10-19,cena,Marco Stella,1349.55,1363.55
2025-10-21,cena,Elisa Marini,681.32,649.32
2025-10-22,cena,Marco Stella,745.31,759.31
2025-10-23,cena,Elisa Marini,851.79,821.79
2025-10-24,cena,Silvia Moretti,1262.08,1254.08
2025-10-25,cena,Silvia Moretti,1082.82,1083.82
2025-10-26,cena,Marco Stella,1237.55,1234.55
2025-10-28,cena,Marco Stella,997.15,984.15
2025-10-29,cena,Silvia Moretti,794.11,794.11
2025-10-30,cena,Elisa Marini,903.92,843.92
2025-10-31,cena,Silvia Moretti,1161.44,1175.44
2025-11-01,cena,Silvia Moretti,1335.80,1343.80
2025-11-02,cena,Silvia Moretti,1069.61,1082.61
2025-11-04,cena,Marco Stella,815.87,822.87
2025-11-05,cena,Silvia Moretti,1034.64,1028.64
2025-11-06,cena,Elisa Marini,878.76,833.76
2025-11-07,cena,Elisa Marini,1416.35,1370.35
2025-11-08,cena,Elisa Marini,1298.79,1236.79
2025-11-09,cena,Marco Stella,1018.74,1025.74
2025-11-11,cena,Silvia Moretti,692.87,699.87
